n_features,n_classes,K,ovr_union_fidelity_test,ovr_union_complexity,ovr_union_half_fidelity_test,ovr_union_half_complexity,contrastive_fidelity_test,logistic_fidelity_test,seed
20,4,5,0.6835599677871761,6,0.5841687045155405,4,0.6648013171018119,0.7077345454057642,4
20,4,10,0.731659901176616,12,0.6835599677871761,6,0.7400257359296681,0.745756939332644,4
20,4,5,0.7083818256959658,5,0.6834406300739574,4,0.7189944255931787,0.6231181214928653,4
20,4,10,0.7266397283565933,12,0.7083818256959658,5,0.7389307250588902,0.7182893569854949,4
20,4,5,0.62387249557968,9,0.6135399856320702,5,0.6314889576031043,0.5985235433620927,5
20,4,10,0.7142946378658949,15,0.62387249557968,9,0.7383982504265191,0.6062377401214397,5
20,4,5,0.7685933201618019,6,0.7685933201618019,5,0.7685933201618019,0.7813704258483416,5
20,4,10,0.8270840263795388,13,0.7685933201618019,6,0.8292111972613235,0.8236846346787735,5
20,4,5,0.6854787045431897,8,0.6014918408320731,5,0.6208497102022718,0.6435041514819685,5
20,4,10,0.7853690166820702,14,0.6854787045431897,8,0.786326414264699,0.7197379830195128,5
20,4,5,0.6438509306635154,7,0.6073189706197814,5,0.6228996753863596,0.647242791152176,5
20,4,10,0.7455977165649262,12,0.6438509306635154,7,0.7427363855921254,0.7470140793491696,5
20,4,5,0.727137820489504,9,0.6523787607574152,6,0.6802458894304148,0.7100413511505143,5
20,4,10,0.77539630793405,14,0.727137820489504,9,0.7651853091261387,0.73865130102853,5
20,4,5,0.8055779412453117,8,0.8055779412453117,6,0.8055779412453117,0.7872305277998787,5
20,4,10,0.8232104782492384,15,0.8055779412453117,8,0.8101603892559565,0.8208670493058092,5
20,4,5,0.693540723655384,7,0.693540723655384,6,0.693540723655384,0.706339816585754,5
20,4,10,0.8167575742455161,12,0.693540723655384,7,0.8083757915100701,0.8002235290085976,5
20,4,5,0.955228804401572,8,0.955228804401572,4,0.948467666925027,0.955228804401572,5
20,4,10,0.9529032909773886,16,0.955228804401572,8,0.9463312814622822,0.9518554682314602,5
20,4,5,0.7179799856604536,7,0.6609959388225753,5,0.7521865041960571,0.6488462558338103,6
20,4,10,0.7931089138178691,13,0.7179799856604536,7,0.7938237591169853,0.7494116372893111,6
20,4,5,0.7621671499044007,9,0.759512272407204,5,0.759512272407204,0.7554084336414416,6
20,4,10,0.7694977392451143,14,0.7621671499044007,9,0.7582824915232518,0.7625001664955724,6
20,4,5,0.9217511843909266,7,0.9217511843909266,4,0.9217511843909266,0.9217511843909266,6
20,4,10,0.9217511843909266,12,0.9217511843909266,7,0.9236059727016802,0.9236059727016802,6
20,4,5,0.983983525666887,7,0.983983525666887,4,0.983983525666887,0.983983525666887,6
20,4,10,0.983983525666887,11,0.983983525666887,7,0.983983525666887,0.983983525666887,6
20,4,5,0.933541611213966,8,0.933541611213966,5,0.933541611213966,0.9056424822644273,6
20,4,10,0.933541611213966,14,0.933541611213966,8,0.933541611213966,0.9167258820004155,6
20,4,5,0.6709204063088178,9,0.6591686540307998,6,0.5337117003024077,0.5127099022887681,6
20,4,10,0.709550340026973,14,0.6709204063088178,9,0.6663638740917347,0.6873543990146489,6
20,4,5,0.6733507404709369,8,0.6634898634228664,5,0.6652577247780969,0.6709700134955872,6
20,4,10,0.7656427981858172,14,0.6733507404709369,8,0.7625792217130382,0.7445165731604201,6
20,4,5,0.6734345236728643,7,0.6645029696560188,4,0.6663446491040529,0.6569547239116353,6
20,4,10,0.6988301766574649,15,0.6734345236728643,7,0.6759138033330337,0.672485329497186,6
20,4,5,0.6922026910673836,9,0.6777674354266833,5,0.6688872620741633,0.6770790936468732,7
20,4,10,0.7108466769516673,16,0.6922026910673836,9,0.7221264134361414,0.7001421237935048,7
20,4,5,0.6932788285069454,7,0.6309049627181552,4,0.7177945078526744,0.7004039860331515,7
20,4,10,0.7614588851641984,14,0.6932788285069454,7,0.7546433684774662,0.7698793405116661,7
20,4,5,0.5455288033149402,8,0.545502334521941,5,0.5539082958399639,0.5541271378723427,7
20,4,10,0.6040989598155133,14,0.5455288033149402,8,0.5824755908640274,0.5828667949920295,7
20,4,5,0.7414875247514163,7,0.6030712654527445,3,0.7674122653427704,0.7068465842867553,7
20,4,10,0.7573667858068079,13,0.7414875247514163,7,0.7730534366986855,0.7519703207591133,7
20,4,5,0.6308573388891054,9,0.6202301484354229,6,0.572360404892099,0.6235579800151244,7
20,4,10,0.6207739980521758,14,0.6308573388891054,9,0.6259115154189643,0.6395256389084734,7
20,4,5,0.7435817945061086,7,0.5396244944003287,5,0.6915450193148047,0.716605382527758,7
20,4,10,0.7806862784232017,15,0.7435817945061086,7,0.8096538916044264,0.766560241595814,7
20,4,5,0.5577504095641077,7,0.5532217214931832,4,0.5583843491279664,0.5587388548634524,7
20,4,10,0.6206168401752765,13,0.5577504095641077,7,0.6207110953331678,0.6430996214123033,7
20,4,5,0.7440070774268861,9,0.7133372729967595,6,0.7022062970032645,0.7119133996038539,7
20,4,10,0.7788586001617146,14,0.7440070774268861,9,0.7698119097003583,0.7776322641900648,7
20,4,5,0.6886210826889959,7,0.6898620349496949,4,0.688464852106415,0.6906600387520095,8
20,4,10,0.7321083604048666,13,0.6886210826889959,7,0.7497487573652216,0.7499224777839241,8
20,4,5,0.7261493581281199,7,0.7080578531643251,4,0.7338189468637205,0.7177128493432979,8
20,4,10,0.7564977899717192,14,0.7261493581281199,7,0.7401602368578156,0.7666235131049337,8
20,4,5,0.8919118606475493,8,0.8919118606475493,5,0.8919118606475493,0.8673246301955484,8
20,4,10,0.890478291796848,13,0.8919118606475493,8,0.8919118606475493,0.879270804985654,8
20,4,5,0.7874064350974471,6,0.7874064350974471,5,0.7874064350974471,0.7874064350974471,8
20,4,10,0.7941234507987434,12,0.7874064350974471,6,0.8171536900305816,0.8086721571877794,8
20,4,5,0.7059501352274397,9,0.7174018456040767,6,0.7158989038526617,0.739418083931845,8
20,4,10,0.713176715201802,14,0.7059501352274397,9,0.7181309930044806,0.754819470380146,8
20,4,5,0.8442485672944751,9,0.8462938232946235,5,0.8443233273931391,0.8416416262260458,8
20,4,10,0.841170117568554,14,0.8442485672944751,9,0.8421970293477695,0.843507493106155,8
20,4,5,0.8654402549447541,9,0.8654402549447541,6,0.8654402549447541,0.8654402549447541,8
20,4,10,0.8654402549447541,15,0.8654402549447541,9,0.8615981692718169,0.8637177927953603,8
20,4,5,0.9597887709578509,8,0.9597887709578509,6,0.9597887709578509,0.8654552484962645,8
20,4,10,0.9597887709578509,14,0.9597887709578509,8,0.9597887709578509,0.898558568891086,8
20,4,5,0.7962161034518637,6,0.6489941901040125,4,0.7698798054067124,0.7640361320067475,9
20,4,10,0.824440947733984,11,0.7962161034518637,6,0.8222397354451118,0.8117544733374427,9
20,4,5,0.7306812496435419,7,0.6667102600353162,4,0.7408407712759729,0.7679955455793575,9
20,4,10,0.7667429598651327,11,0.7306812496435419,7,0.7892116686455634,0.7629546839182768,9
20,4,5,0.7121888201615267,6,0.6583430985078675,4,0.7084614210207905,0.718100166015599,9
20,4,10,0.7565317963836238,12,0.7121888201615267,6,0.7806077776276474,0.7457960300142806,9
20,4,5,0.7386585575435994,7,0.6088629690407265,4,0.7217765397522968,0.7274532027661935,9
20,4,10,0.7491640058382507,12,0.7386585575435994,7,0.7133376339490856,0.7219149430676408,9
20,4,5,0.7183813074232357,6,0.7487170280602635,3,0.7543937879580643,0.70566816356634,9
20,4,10,0.7721446388207632,14,0.7183813074232357,6,0.7738191546097277,0.7702715509619564,9
20,4,5,0.678367580754723,7,0.6613714895506049,3,0.7201883098894503,0.7258137865550535,9
20,4,10,0.7664164314429524,14,0.678367580754723,7,0.7946993212183344,0.7935117786652358,9
20,4,5,0.7379399861133233,7,0.6117593569858103,4,0.7354940716419762,0.7456919617105628,9
20,4,10,0.7669380166756625,11,0.7379399861133233,7,0.7658277279743687,0.778497938232741,9
20,4,5,0.7108181530210282,5,0.6479473249870871,3,0.7264046274712584,0.7288120638636063,9
20,4,10,0.760450558755086,13,0.7108181530210282,5,0.7426314497022665,0.7591133482762772,9
20,4,5,0.8376212359205593,6,0.8376212359205593,3,0.8376212359205593,0.8376212359205593,10
20,4,10,0.875307490994804,11,0.8376212359205593,6,0.8748928183097893,0.8808550584531233,10
20,4,5,0.8004468447976225,5,0.5934165445984388,4,0.6557737052288282,0.6238029903969785,10
20,4,10,0.7910714740300688,11,0.8004468447976225,5,0.7948386744679891,0.7809658688812067,10
20,4,5,0.9101935264618372,7,0.9101935264618372,5,0.9084200179106063,0.9135896779069815,10
20,4,10,0.9084200179106063,12,0.9101935264618372,7,0.9087215047643659,0.9140064857152733,10
20,4,5,0.8571755369160738,6,0.8571755369160738,4,0.8571755369160738,0.8571755369160738,10
20,4,10,0.8621781800211993,13,0.8571755369160738,6,0.8668322238864749,0.8621838990943529,10
20,4,5,0.7304703447283658,8,0.7304703447283658,5,0.7282222497464228,0.7304703447283658,10
20,4,10,0.7354469825732405,13,0.7304703447283658,8,0.7281036596722417,0.7292115006749702,10
20,4,5,0.8417452344823307,8,0.8314096059612682,5,0.840874883850607,0.8328649421957837,10
20,4,10,0.8494955648970923,14,0.8417452344823307,8,0.857159779449228,0.8295446144403945,10
20,4,5,0.8733801687518267,7,0.8733801687518267,5,0.8733801687518267,0.8786329746748063,10
20,4,10,0.8745911843881405,13,0.8733801687518267,7,0.8782031134987204,0.8885916380529545,10
20,4,5,0.8334146748357388,8,0.8334146748357388,5,0.8334146748357388,0.8365194426699061,10
20,4,10,0.8320974608311051,12,0.8334146748357388,8,0.8356616786658272,0.8356616786658272,10
20,4,5,0.8310400013102425,9,0.8310400013102425,6,0.8310400013102425,0.7965054384675693,11
20,4,10,0.8341261568685981,14,0.8310400013102425,9,0.8341261568685981,0.8464578201536069,11
20,4,5,0.9467297736664892,9,0.9467297736664892,6,0.9467297736664892,0.9388414968725773,11
20,4,10,0.9467297736664892,15,0.9467297736664892,9,0.9474071872935507,0.9443996076909312,11
20,4,5,0.8785933368155292,9,0.8812662860678722,5,0.8762331181750213,0.8791689459508047,11
20,4,10,0.8685532343241704,14,0.8785933368155292,9,0.8744952163348029,0.8583507945337966,11
20,4,5,0.8317318733368865,7,0.8317318733368865,4,0.8317318733368865,0.8317318733368865,11
20,4,10,0.8295640707950909,12,0.8317318733368865,7,0.8093201556344374,0.8261138183616097,11
20,4,5,0.8863740109384577,7,0.8863740109384577,5,0.8863740109384577,0.8863740109384577,11
20,4,10,0.8863740109384577,14,0.8863740109384577,7,0.8863740109384577,0.8863740109384577,11
20,4,5,0.9220253662535779,8,0.9220253662535779,5,0.9220253662535779,0.8931687430907084,11
20,4,10,0.9220253662535779,14,0.9220253662535779,8,0.9220253662535779,0.9088724097298969,11
20,4,5,0.8899625301612308,9,0.8899625301612308,6,0.8899625301612308,0.8795054082872672,11
20,4,10,0.8899625301612308,14,0.8899625301612308,9,0.8899625301612308,0.8871251092322825,11
20,4,5,0.8126214196994933,5,0.7936780915326651,3,0.8134486462087075,0.7963481107486803,11
20,4,10,0.8411672093176874,11,0.8126214196994933,5,0.8459332541281315,0.8358934827848485,11
20,4,5,0.8209896501267272,8,0.8209896501267272,5,0.8209896501267272,0.8266173724179607,12
20,4,10,0.8250648391106941,12,0.8209896501267272,8,0.8277127196951025,0.837148053528751,12
20,4,5,0.8084225873346418,7,0.7882838880842576,4,0.8073650395009873,0.7998915651263885,12
20,4,10,0.8091100915094305,12,0.8084225873346418,7,0.8169141407767339,0.8107540581807157,12
20,4,5,0.5322154953380402,7,0.5108728045633723,5,0.49833241166845216,0.5433721847202614,12
20,4,10,0.5324252043299258,15,0.5322154953380402,7,0.532835629518673,0.5349329361806142,12
20,4,5,0.9614852547296934,8,0.9614852547296934,4,0.9614852547296934,0.9614852547296934,12
20,4,10,0.9614852547296934,14,0.9614852547296934,8,0.9614852547296934,0.9614852547296934,12
20,4,5,0.7036921977203343,7,0.6898358368214128,4,0.7095574416122229,0.694530113871759,12
20,4,10,0.7867889576603139,14,0.7036921977203343,7,0.7788822370614061,0.7783495303628486,12
20,4,5,0.9190681287036674,9,0.9190681287036674,5,0.9190681287036674,0.9215836735172787,12
20,4,10,0.9179380226768595,16,0.9190681287036674,9,0.9190681287036674,0.9203884921231429,12
20,4,5,0.8699058522494983,6,0.860665394642356,4,0.8824741771676565,0.8592302455706124,12
20,4,10,0.8881446754827579,13,0.8699058522494983,6,0.8802446124293891,0.8896292152849237,12
20,4,5,0.736091193187163,6,0.686765694657033,4,0.7452311802732441,0.7250426798848784,12
20,4,10,0.7853694996196681,12,0.736091193187163,6,0.7912508506324177,0.7553854302896101,12
20,4,5,0.786989774854152,8,0.7936379753029069,5,0.818154025804248,0.7066924808500945,13
20,4,10,0.7890790259323327,13,0.786989774854152,8,0.8102595585108119,0.7816417871741116,13
20,4,5,0.748902438267305,7,0.7351830233243549,4,0.7383509200967513,0.7320296679301546,13
20,4,10,0.7837547747302681,12,0.748902438267305,7,0.7584497474293052,0.7592350086056785,13
20,4,5,0.7137839496046982,7,0.6842271729763083,4,0.7506705964291446,0.7610539101947571,13
20,4,10,0.768336737334404,12,0.7137839496046982,7,0.7903810541129199,0.7711382671243346,13
20,4,5,0.7622873563630747,7,0.745801178861657,5,0.7609011092103923,0.7701291429942144,13
20,4,10,0.7959472344501561,15,0.7622873563630747,7,0.7914615909519914,0.7824489711153403,13
20,4,5,0.7377857348769584,6,0.7228169939472537,4,0.7100514227968177,0.7473139468264992,13
20,4,10,0.8114581973292687,13,0.7377857348769584,6,0.7663453899989329,0.7728859659368098,13
20,4,5,0.8345718936127001,7,0.832564007287189,5,0.8341840243168438,0.8268456724175477,13
20,4,10,0.8134982169708768,12,0.8345718936127001,7,0.8247801195618621,0.8453728744411582,13
20,4,5,0.777187432443088,8,0.7727602721393918,5,0.769415329685391,0.698362355118569,13
20,4,10,0.8192006575002266,12,0.777187432443088,8,0.8251057327148317,0.7186408627488411,13
20,4,5,0.7655110149002372,7,0.7650903306302305,5,0.7669514576685099,0.7126553130283663,13
20,4,10,0.8089721421542674,14,0.7655110149002372,7,0.7949234715853919,0.7989732445742751,13
20,4,5,0.7756794020198274,7,0.7803267680410861,4,0.7803267680410861,0.717095010110261,14
20,4,10,0.7863814160700205,13,0.7756794020198274,7,0.786297368411005,0.7785222131520436,14
20,4,5,0.7661663255446577,7,0.7540073131479392,4,0.7864972738476678,0.7440790392609,14
20,4,10,0.7907225575515542,13,0.7661663255446577,7,0.8166603277787552,0.7778331588719795,14
20,4,5,0.7368978501548678,7,0.7113210119012023,4,0.7726369625308702,0.7810529609919364,14
20,4,10,0.8424178310089038,13,0.7368978501548678,7,0.8329612664006179,0.7862228464018363,14
20,4,5,0.6585636811419912,7,0.49085334852687307,5,0.6832818637490616,0.7068615655180016,14
20,4,10,0.6791895085059619,13,0.6585636811419912,7,0.6802698698033629,0.6964715041034705,14
20,4,5,0.5490313925893631,7,0.5262424062990274,4,0.6129336711949721,0.6038565900028982,14
20,4,10,0.6019053345642479,13,0.5490313925893631,7,0.6525083230236105,0.6330452936755974,14
20,4,5,0.6841544521472526,6,0.657603854658736,3,0.6846089780874116,0.729070314423111,14
20,4,10,0.7463072731476973,13,0.6841544521472526,6,0.7319539419022781,0.7589802730183067,14
20,4,5,0.7912210766656634,7,0.7231296772991824,4,0.7936078958045861,0.7943323174378875,14
20,4,10,0.8307522970591299,15,0.7912210766656634,7,0.8430756708390721,0.8303495901207797,14
20,4,5,0.7802433063502541,8,0.7186407519036621,4,0.7910635765214314,0.7458411229809981,14
20,4,10,0.8300366818369508,13,0.7802433063502541,8,0.8267385746922136,0.7681105426695956,14
20,4,5,0.6987670865363491,8,0.5476365981140764,4,0.662080578269281,0.7293243655864343,15
20,4,10,0.7106028924385369,15,0.6987670865363491,8,0.7126546066221776,0.7311444719087421,15
20,4,5,0.7921819378328757,7,0.7824205655882854,4,0.8037814492188341,0.8108477917079875,15
20,4,10,0.8100046485863476,14,0.7921819378328757,7,0.8106635650740476,0.7981187427796186,15
20,4,5,0.7110380739239682,6,0.6971218634023307,4,0.7214270488829828,0.6959003886927978,15
20,4,10,0.7473848331714249,13,0.7110380739239682,6,0.7713886641416612,0.7462246410893609,15
20,4,5,0.7867699754284811,6,0.7686885032268327,4,0.8208609182538329,0.8175263280023309,15
20,4,10,0.7794090567367752,14,0.7867699754284811,6,0.7834860949416693,0.820117951491154,15
20,4,5,0.9400268823969712,7,0.9400268823969712,5,0.9400268823969712,0.93829856078941,15
20,4,10,0.9400268823969712,14,0.9400268823969712,7,0.9400268823969712,0.9420627095396351,15
20,4,5,0.8967718078005974,9,0.9002168247926978,6,0.897098863188027,0.9002168247926978,15
20,4,10,0.8973562586928789,14,0.8967718078005974,9,0.8902229375797667,0.8964494490342206,15
20,4,5,0.5938462114211293,7,0.5581202062780838,4,0.6256581142313522,0.6498257738192288,15
20,4,10,0.625221984180326,15,0.5938462114211293,7,0.6743644957579888,0.6767405918655902,15
20,4,5,0.8033777166081425,7,0.7885383492947162,3,0.7972281662199282,0.7901859018377371,15
20,4,10,0.8019815306937135,13,0.8033777166081425,7,0.805109053970336,0.7953884531756957,15
20,4,5,0.7340088385931006,7,0.7226176040045058,4,0.749062672805812,0.7718428161072888,16
20,4,10,0.7689887749032555,14,0.7340088385931006,7,0.7733752845988495,0.7907067412898778,16
20,4,5,0.696693644703136,8,0.6614175081942676,4,0.6839262052031445,0.5809356824494496,16
20,4,10,0.7216203600969857,12,0.696693644703136,8,0.7345222165501155,0.6544465516276571,16
20,4,5,0.6756955553899325,6,0.6635760313336051,4,0.6984051175337321,0.6920293090656957,16
20,4,10,0.7358279428109817,13,0.6756955553899325,6,0.7376216439548128,0.7420132939896849,16
20,4,5,0.761415937096641,7,0.728558720011843,3,0.7720665256750127,0.6969422394187375,16
20,4,10,0.7836616144198411,13,0.761415937096641,7,0.7848252793775345,0.7370499859581913,16
20,4,5,0.7128249612519416,8,0.6873334413647049,5,0.6809409009711742,0.7027457050245876,16
20,4,10,0.7463892881540383,13,0.7128249612519416,8,0.7573658989464163,0.7424461892046821,16
20,4,5,0.7080187666041023,6,0.6157886190493023,3,0.7133054788533916,0.6531538303162716,16
20,4,10,0.7651803010941736,12,0.7080187666041023,6,0.7516657028928116,0.7476267202538259,16
20,4,5,0.8192107887909815,6,0.8133807225353984,5,0.8538670666248841,0.8606473013890983,16
20,4,10,0.8529457078412787,14,0.8192107887909815,6,0.8297432917427389,0.8722256100034056,16
20,4,5,0.6959685890127087,6,0.6962253446621175,3,0.6884623008692943,0.6487575299946552,16
20,4,10,0.7083297091298838,13,0.6959685890127087,6,0.6906727434085008,0.6856122499346422,16
20,4,5,0.8170897123806008,7,0.8170897123806008,4,0.8170897123806008,0.8170897123806008,17
20,4,10,0.8175360035864957,15,0.8170897123806008,7,0.8213209953115308,0.8158531758910992,17
20,4,5,0.7170743872449822,8,0.6660756549606505,4,0.7242835670076934,0.7099269535643029,17
20,4,10,0.784334120845021,15,0.7170743872449822,8,0.8041508505534569,0.7498598194797156,17
20,4,5,0.9105986891495549,6,0.9105986891495549,5,0.9105986891495549,0.9117667162526202,17
20,4,10,0.9120517961281345,12,0.9105986891495549,6,0.9120517961281345,0.9217152948295249,17
20,4,5,0.6744668868106016,7,0.6417534134346525,4,0.7119190518453522,0.7284533067787852,17
20,4,10,0.7717939723087276,13,0.6744668868106016,7,0.7544189266988813,0.798170129991812,17
20,4,5,0.7597704880627858,8,0.7370864245570317,4,0.804876588921887,0.7391059582933712,17
20,4,10,0.8325553766961837,14,0.7597704880627858,8,0.8237109209856364,0.8327843984930419,17
20,4,5,0.72549039116099,8,0.697559417676856,5,0.7166731759013671,0.7162691525741518,17
20,4,10,0.7714639316457161,13,0.72549039116099,8,0.8054307368721861,0.7637244759507928,17
20,4,5,0.7175521237087034,7,0.6585887895014267,4,0.7321522812930996,0.7480070784479232,17
20,4,10,0.750763335924589,15,0.7175521237087034,7,0.7725827160331188,0.7676598095455687,17
20,4,5,0.8809522409709429,8,0.8809522409709429,5,0.8809522409709429,0.883213183239486,17
20,4,10,0.8852352085171764,14,0.8809522409709429,8,0.8809522409709429,0.8852352085171764,17
20,4,5,0.5849486891614237,9,0.604586008641171,6,0.6089260394792616,0.5602447002589642,18
20,4,10,0.6311150410739471,13,0.5849486891614237,9,0.6014507797226182,0.6177982250515991,18
20,4,5,0.7437916002664797,6,0.7210966991907591,4,0.7327616252120954,0.5404945714806638,18
20,4,10,0.7720370746871753,14,0.7437916002664797,6,0.7923933424655116,0.6767217612057506,18
20,4,5,0.7485234596115488,7,0.7489277807218553,4,0.7824954016328686,0.6863943550218506,18
20,4,10,0.8171981735316198,13,0.7485234596115488,7,0.8117890755484491,0.7975681944061226,18
20,4,5,0.6814608094248089,6,0.5179071711571299,3,0.619916979673825,0.6520495319761845,18
20,4,10,0.7537230911306014,14,0.6814608094248089,6,0.7381880194297175,0.7386568339700856,18
20,4,5,0.783359691201263,5,0.7084566463138374,4,0.8179745019817801,0.730609237900911,18
20,4,10,0.8177871461363192,14,0.783359691201263,5,0.8315570935964166,0.7894841561808849,18
20,4,5,0.8987533762899136,8,0.8987533762899136,6,0.8987533762899136,0.8987533762899136,18
20,4,10,0.8987533762899136,15,0.8987533762899136,8,0.8987533762899136,0.8987533762899136,18
20,4,5,0.779446401877699,8,0.778396986365373,5,0.778396986365373,0.734765413822354,18
20,4,10,0.7888245199855638,14,0.779446401877699,8,0.786341031165491,0.7548326474700444,18
20,4,5,0.7515414915217522,8,0.722210164124271,5,0.761267322857133,0.7606082300934255,18
20,4,10,0.7690114115992694,13,0.7515414915217522,8,0.7696190246321061,0.7684449599023748,18
20,4,5,0.8523366809683572,8,0.8523366809683572,5,0.8523366809683572,0.8524177445189903,19
20,4,10,0.8523366809683572,13,0.8523366809683572,8,0.8584462021251703,0.8558075961119085,19
20,4,5,0.7956061990141922,6,0.7871564575579678,4,0.8147940076739552,0.7805451139364319,19
20,4,10,0.8404834576409246,13,0.7956061990141922,6,0.8444037968807107,0.851283230398126,19
20,4,5,0.6275507202479789,6,0.616897543411741,5,0.6200955334549593,0.6195794723489706,19
20,4,10,0.7698000346130662,13,0.6275507202479789,6,0.7673541307887026,0.7665334801691366,19
20,4,5,0.840679271631297,8,0.840679271631297,5,0.840679271631297,0.7855191480315464,19
20,4,10,0.8570392169839499,13,0.840679271631297,8,0.8582496479876076,0.7973865232333226,19
20,4,5,0.6640046337961546,8,0.6597119929819474,5,0.6640412546421097,0.6682250459487323,19
20,4,10,0.7544432731505898,13,0.6640046337961546,8,0.7723778654909401,0.718410781108721,19
20,4,5,0.802700219771347,8,0.7963719651216051,5,0.822568422994437,0.7659681054042711,19
20,4,10,0.8314781378326569,13,0.802700219771347,8,0.8678557919027154,0.8455793417048879,19
20,4,5,0.8442836810558548,7,0.7813901434813537,4,0.8371561644561551,0.8150320584963456,19
20,4,10,0.8403015377872585,13,0.8442836810558548,7,0.8446254398793323,0.8347959311231592,19
20,4,5,0.7552154499133146,6,0.6095092096243421,4,0.7429755755336348,0.756070127097939,19
20,4,10,0.8312470195617655,13,0.7552154499133146,6,0.8219088269660786,0.7959558078689807,19
20,5,5,0.6957693175386742,8,0.6510467602496924,5,0.7162291152307996,0.6204401648299928,0
20,5,10,0.7389414375109646,13,0.6957693175386742,8,0.7626076372554977,0.7090589161549924,0
20,5,5,0.77556287981828,7,0.7093711150822019,4,0.7800912452537462,0.7837189532554865,0
20,5,10,0.8119483539812452,14,0.77556287981828,7,0.788738512887184,0.7936461654354046,0
20,5,5,0.7592168451364315,6,0.706261177730413,4,0.7793608383037587,0.7885413819741534,0
20,5,10,0.8463461938249951,14,0.7592168451364315,6,0.8407764902521536,0.8137706246436447,0
20,5,5,0.7939078791528585,8,0.792063149773568,4,0.7938172790350073,0.791784125785475,0
20,5,10,0.8167823384940326,14,0.7939078791528585,8,0.8323941448564937,0.8149505806288911,0
20,5,5,0.7224888261099555,7,0.6329687995148591,4,0.710096619679452,0.7180581271827199,0
20,5,10,0.7396461097514834,12,0.7224888261099555,7,0.7450001296434917,0.7391417428659827,0
20,5,5,0.7484266126997973,8,0.7458808721386886,5,0.7458808721386886,0.7549677433507925,0
20,5,10,0.7953685578562187,13,0.7484266126997973,8,0.7952077038878841,0.7841789542149032,0
20,5,5,0.6391289898159921,8,0.5999274032761817,5,0.617210037225435,0.6190862183383766,0
20,5,10,0.6546091932172594,13,0.6391289898159921,8,0.6799133147349953,0.676373499051596,0
20,5,5,0.7784389365721018,7,0.6634922548959908,3,0.8419574595360471,0.8039095191533382,0
20,5,10,0.8098177170482294,12,0.7784389365721018,7,0.8282452037410053,0.8254394119889139,0
20,5,5,0.6121491499204993,8,0.610729783465547,5,0.6164480558020856,0.6655345221999287,1
20,5,10,0.6870295969779854,15,0.6121491499204993,8,0.6794550930333183,0.701429137604196,1
20,5,5,0.7907778715986501,7,0.7788922911012495,4,0.7712932692557359,0.76721094792669,1
20,5,10,0.8108872429588776,14,0.7907778715986501,7,0.7748999757751888,0.7951684726731025,1
20,5,5,0.7391702531255555,8,0.7054980328711293,4,0.7525336087762695,0.7218602062556753,1
20,5,10,0.775043641629479,13,0.7391702531255555,8,0.775158475779036,0.7516598052323425,1
20,5,5,0.6505114479673907,7,0.6450327783507852,5,0.6634441455353002,0.6329040124203669,1
20,5,10,0.682208468866402,13,0.6505114479673907,7,0.6635046174554602,0.6199326551731924,1
20,5,5,0.7621971983721876,7,0.7097410492460422,4,0.7774326088497572,0.8264003653918239,1
20,5,10,0.7834210237747545,13,0.7621971983721876,7,0.7986539046854083,0.8195219736278312,1
20,5,5,0.7624133623191294,7,0.7533367280393595,4,0.7495428684965748,0.7593074837483231,1
20,5,10,0.8055579050891372,14,0.7624133623191294,7,0.7795293641358118,0.770104108227837,1
20,5,5,0.7614473070999225,10,0.7519156686721004,6,0.7524776072721812,0.6875761033046864,1
20,5,10,0.7890310237276056,15,0.7614473070999225,10,0.8116157914526626,0.7786747849038209,1
20,5,5,0.6468437454660745,9,0.6291807183957674,6,0.6288091114294965,0.6317690499116623,1
20,5,10,0.6944427166675908,14,0.6468437454660745,9,0.6671464914762008,0.680948833556133,1
20,5,5,0.8067380258973144,9,0.8067380258973144,5,0.8067380258973144,0.8067380258973144,2
20,5,10,0.8093080679888741,14,0.8067380258973144,9,0.8093080679888741,0.8045964163582151,2
20,5,5,0.7829392078806919,10,0.7851947714949131,6,0.7845425469399564,0.7668422707316256,2
20,5,10,0.8166736985840298,14,0.7829392078806919,10,0.829503173963167,0.8414521237001494,2
20,5,5,0.7731508872847915,7,0.6788133344879338,4,0.7774563865774053,0.7828417089614184,2
20,5,10,0.8012823056920524,13,0.7731508872847915,7,0.7756870554193429,0.7829458881611918,2
20,5,5,0.6956689698325469,8,0.6879862222241383,5,0.671041678437081,0.690475393087358,2
20,5,10,0.7538853120581965,14,0.6956689698325469,8,0.7369979871436632,0.7317614071672174,2
20,5,5,0.7383795419296365,8,0.721960123369884,5,0.7285401886523517,0.7080908508005257,2
20,5,10,0.7572229243236096,15,0.7383795419296365,8,0.7691208283879114,0.8023674479316647,2
20,5,5,0.7581092604439673,7,0.702585075204489,4,0.7629652343081311,0.671584722045843,2
20,5,10,0.7965665846079155,13,0.7581092604439673,7,0.7935101762939244,0.698956694224911,2
20,5,5,0.7237319477940806,7,0.6775749985549623,5,0.664064630509935,0.7110290786523298,2
20,5,10,0.765800776364407,14,0.7237319477940806,7,0.7597938272946795,0.7499327227934505,2
20,5,5,0.7496523621185244,8,0.7496523621185244,5,0.7493545650162361,0.7202302372899688,2
20,5,10,0.7523831415529233,16,0.7496523621185244,8,0.7593728033312481,0.7326753909790517,2
20,5,5,0.7574304537829695,6,0.7481256527008616,5,0.7490652719436893,0.7407264993769287,3
